08:34:02 | PPM: 18531.12 | Temp: 28.50 | Hum: 84.00
08:34:08 | PPM: 18531.12 | Temp: 28.50 | Hum: 84.00
08:34:13 | PPM: 18531.12 | Temp: 28.50 | Hum: 84.00
08:34:18 | PPM: 18531.12 | Temp: 28.60 | Hum: 83.00
08:34:23 | PPM: 19359.56 | Temp: 28.60 | Hum: 83.00
08:34:29 | PPM: 19149.17 | Temp: 28.60 | Hum: 83.00
08:34:34 | PPM: 19149.17 | Temp: 28.60 | Hum: 83.00
08:34:39 | PPM: 19149.17 | Temp: 28.60 | Hum: 83.00
08:34:45 | PPM: 19149.17 | Temp: 28.70 | Hum: 83.00
08:34:50 | PPM: 19787.08 | Temp: 28.70 | Hum: 82.00
08:34:55 | PPM: 19787.08 | Temp: 28.70 | Hum: 82.00
08:35:01 | PPM: 22065.64 | Temp: 28.70 | Hum: 82.00
08:35:06 | PPM: 19787.08 | Temp: 28.70 | Hum: 82.00
08:35:11 | PPM: 20669.69 | Temp: 28.70 | Hum: 82.00
08:35:17 | PPM: 20896.23 | Temp: 28.80 | Hum: 82.00
08:35:22 | PPM: 22065.64 | Temp: 28.80 | Hum: 82.00
08:35:27 | PPM: 22065.64 | Temp: 28.80 | Hum: 82.00
08:35:33 | PPM: 21826.78 | Temp: 28.80 | Hum: 82.00
08:35:38 | PPM: 22797.61 | Temp: 28.80 | Hum: 82.00
